Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
16585000,0.982644,-0.00774043,-0.0107072,0.185033,0.00670895,-0.00846288,0.0299616,0.00301604,-0.00326671,0.0122754,-1.19584e-05,-6.08219e-05,3.54825e-06,0,0,-0.00135385,0.203854,0.00197982,0.434604,0,0,0,0,0,6.71732e-06,1.39534e-05,1.39387e-05,0.000185872,0.0242233,0.0242241,0.00930462,0.0436345,0.0436347,0.0574519,2.03962e-10,2.03854e-10,1.79918e-09,4e-06,4e-06,5.29873e-08,0,0,0,0,0,0,0,0
16685000,0.982656,-0.00780155,-0.0106418,0.184966,0.00792291,-0.0123952,0.0302642,0.0037485,-0.00428915,0.0136985,-1.19553e-05,-6.08249e-05,3.71211e-06,0,0,-0.00135342,0.203854,0.00197982,0.434604,0,0,0,0,0,6.66569e-06,1.44544e-05,1.44399e-05,0.000184391,0.0263934,0.0263942,0.00943757,0.0489364,0.0489366,0.0574811,2.04045e-10,2.03938e-10,1.75584e-09,4e-06,4e-06,5.27549e-08,0,0,0,0,0,0,0,0
16785000,0.982677,-0.00767182,-0.01055,0.184865,0.00953043,-0.0124514,0.0290211,0.00314307,-0.00347254,0.0128531,-1.20573e-05,-6.0847e-05,3.81147e-06,0,0,-0.00135185,0.203854,0.00197982,0.434604,0,0,0,0,0,6.61001e-06,1.33233e-05,1.33089e-05,0.000182932,0.0235726,0.0235735,0.0094178,0.0433952,0.0433953,0.0570419,1.92277e-10,1.92171e-10,1.7138e-09,4e-06,4e-06,5.21666e-08,0,0,0,0,0,0,0,0
16885000,0.982719,-0.00764393,-0.010643,0.184641,0.00833641,-0.0127114,0.030294,0.00403351,-0.00471472,0.0120703,-1.20504e-05,-6.08534e-05,4.16875e-06,0,0,-0.00135075,0.203854,0.00197982,0.434604,0,0,0,0,0,6.55369e-06,1.38009e-05,1.37858e-05,0.000181491,0.025659,0.02566,0.00955282,0.0486081,0.0486084,0.0571069,1.92362e-10,1.92256e-10,1.67303e-09,4e-06,4e-06,5.19121e-08,0,0,0,0,0,0,0,0
16985000,0.982719,-0.00767733,-0.0106547,0.184636,0.00809331,-0.0130689,0.0304133,0.00362203,-0.00386401,0.0110865,-1.21244e-05,-6.08136e-05,4.23463e-06,0,0,-0.0013494,0.203854,0.00197982,0.434604,0,0,0,0,0,6.50484e-06,1.27578e-05,1.2743e-05,0.000180058,0.0229661,0.0229669,0.00952957,0.043161,0.0431612,0.0566952,1.81605e-10,1.81501e-10,1.63345e-09,4e-06,4e-06,5.12885e-08,0,0,0,0,0,0,0,0
17085000,0.982712,-0.00778286,-0.0105873,0.184673,0.00900611,-0.0157736,0.0306139,0.0044836,-0.00532227,0.0109549,-1.21267e-05,-6.08111e-05,4.1202e-06,0,0,-0.00134845,0.203854,0.00197982,0.434604,0,0,0,0,0,6.45502e-06,1.3213e-05,1.31985e-05,0.000178647,0.0249819,0.0249827,0.00966473,0.04829,0.0482902,0.0567933,1.8169e-10,1.81588e-10,1.59511e-09,4e-06,4e-06,5.10119e-08,0,0,0,0,0,0,0,0
17185000,0.98267,-0.0078625,-0.0105014,0.184901,0.00856069,-0.0197777,0.0317709,0.00297816,-0.0083436,0.0136616,-1.21156e-05,-6.08612e-05,3.73985e-06,0,0,-0.00134785,0.203854,0.00197982,0.434604,0,0,0,0,0,6.46385e-06,1.22469e-05,1.22328e-05,0.000178707,0.0224075,0.0224082,0.00970854,0.0429328,0.042933,0.0572216,1.7182e-10,1.71718e-10,1.56709e-09,4e-06,4e-06,5.04314e-08,0,0,0,0,0,0,0,0
17285000,0.982641,-0.00782035,-0.010497,0.185053,0.00899192,-0.0205934,0.0312921,0.00384125,-0.0103309,0.0142445,-1.2123e-05,-6.0854e-05,3.36643e-06,0,0,-0.00134709,0.203854,0.00197982,0.434604,0,0,0,0,0,6.41539e-06,1.26825e-05,1.26682e-05,0.000177307,0.0243582,0.0243591,0.00984359,0.0479828,0.0479831,0.0573534,1.71906e-10,1.71805e-10,1.53071e-09,4e-06,4e-06,5.01372e-08,0,0,0,0,0,0,0,0
17385000,0.982682,-0.00777583,-0.0104691,0.18484,0.00580232,-0.0217787,0.0312826,0.00509368,-0.00756146,0.0148167,-1.22732e-05,-6.07559e-05,3.62756e-06,0,0,-0.00134579,0.203854,0.00197982,0.434604,0,0,0,0,0,6.3595e-06,1.17842e-05,1.17702e-05,0.00017593,0.0218931,0.0218937,0.00980905,0.0427113,0.0427115,0.0569834,1.62807e-10,1.62708e-10,1.49536e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
17485000,0.982673,-0.00777996,-0.0105218,0.184888,0.00349907,-0.02297,0.0307756,0.00549261,-0.00977094,0.0153636,-1.22762e-05,-6.07529e-05,3.47949e-06,0,0,-0.00134499,0.203854,0.00197982,0.434604,0,0,0,0,0,6.31123e-06,1.22019e-05,1.21875e-05,0.000174565,0.0237832,0.0237837,0.00994109,0.0476868,0.047687,0.0571426,1.62893e-10,1.62796e-10,1.46108e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
17585000,0.982674,-0.00775739,-0.0104575,0.184882,0.00113295,-0.0196474,0.0297774,0.00250188,-0.007993,0.013515,-1.24473e-05,-6.08174e-05,3.47254e-06,0,0,-0.00134311,0.203854,0.00197982,0.434604,0,0,0,0,0,6.2632e-06,1.13637e-05,1.13494e-05,0.000173215,0.0214174,0.0214179,0.00989975,0.0424968,0.042497,0.0567929,1.5448e-10,1.54383e-10,1.42778e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
17685000,0.982703,-0.0078585,-0.0103768,0.184732,0.000162787,-0.0206523,0.0310763,0.00258777,-0.0100302,0.0159003,-1.24466e-05,-6.08181e-05,3.51189e-06,0,0,-0.00134289,0.203854,0.00197982,0.434604,0,0,0,0,0,6.20812e-06,1.17642e-05,1.17503e-05,0.000171893,0.0232496,0.0232502,0.0100278,0.0474021,0.0474023,0.0569757,1.54568e-10,1.54472e-10,1.39548e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
17785000,0.982747,-0.00786283,-0.0103311,0.184499,0.00208504,-0.019365,0.0308476,0.00322732,-0.00908085,0.0195197,-1.25548e-05,-6.0736e-05,3.59954e-06,0,0,-0.00134287,0.203854,0.00197982,0.434604,0,0,0,0,0,6.14918e-06,1.0979e-05,1.09655e-05,0.000170589,0.020976,0.0209766,0.0099792,0.0422894,0.0422895,0.0566422,1.46764e-10,1.46669e-10,1.36409e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
17885000,0.982756,-0.00781692,-0.0104377,0.184448,0.00436059,-0.0221628,0.0303451,0.00360489,-0.0111748,0.0245737,-1.2554e-05,-6.07368e-05,3.6343e-06,0,0,-0.00134351,0.203854,0.00197982,0.434604,0,0,0,0,0,6.14941e-06,1.1365e-05,1.13507e-05,0.000170624,0.0227617,0.0227623,0.0101793,0.0471287,0.0471289,0.0576641,1.46855e-10,1.46761e-10,1.34117e-09,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
17985000,0.982765,-0.0077141,-0.0104168,0.184405,0.00353728,-0.0173281,0.0300576,0.00300302,-0.00617893,0.0246839,-1.28029e-05,-6.06702e-05,3.59647e-06,0,0,-0.00134255,0.203854,0.00197982,0.434604,0,0,0,0,0,6.09987e-06,1.0627e-05,1.06128e-05,0.000169324,0.0205688,0.0205694,0.0101222,0.0420894,0.0420896,0.0573336,1.39593e-10,1.39501e-10,1.31134e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
18085000,0.982767,-0.00780674,-0.0103795,0.184392,0.00376771,-0.018503,0.0297159,0.00344336,-0.00799964,0.024138,-1.28028e-05,-6.06701e-05,3.60646e-06,0,0,-0.00134135,0.203854,0.00197982,0.434604,0,0,0,0,0,6.05461e-06,1.09979e-05,1.0984e-05,0.00016804,0.0223044,0.022305,0.010242,0.0468668,0.046867,0.0575582,1.39682e-10,1.39591e-10,1.28238e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
18185000,0.982808,-0.00782347,-0.0104101,0.184169,0.00334416,-0.0170918,0.0304045,0.00382711,-0.00670784,0.0224535,-1.28805e-05,-6.06247e-05,4.02024e-06,0,0,-0.00133944,0.203854,0.00197982,0.434604,0,0,0,0,0,6.00698e-06,1.03022e-05,1.02884e-05,0.000166772,0.020185,0.0201855,0.0101772,0.0418969,0.0418971,0.0572366,1.32909e-10,1.3282e-10,1.25423e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
18285000,0.982809,-0.00786722,-0.0103833,0.184167,0.00417502,-0.0184825,0.0297013,0.00414515,-0.00847234,0.0215476,-1.28799e-05,-6.06251e-05,4.05835e-06,0,0,-0.00133808,0.203854,0.00197982,0.434604,0,0,0,0,0,5.96405e-06,1.06598e-05,1.06461e-05,0.000165516,0.0218773,0.0218779,0.0102904,0.0466152,0.0466154,0.0574686,1.32999e-10,1.32911e-10,1.22688e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
18385000,0.982791,-0.00779044,-0.010383,0.184265,0.00422126,-0.0172929,0.0294686,0.00542125,-0.00713376,0.0211543,-1.29531e-05,-6.05404e-05,3.93989e-06,0,0,-0.00133678,0.203854,0.00197982,0.434604,0,0,0,0,0,5.92349e-06,1.00018e-05,9.98811e-06,0.000164275,0.0198302,0.0198307,0.0102183,0.0417115,0.0417116,0.0571525,1.26669e-10,1.26583e-10,1.20029e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
18485000,0.9828,-0.00783246,-0.0103956,0.184216,0.00709519,-0.0176647,0.0291808,0.00607078,-0.00888905,0.0238396,-1.29504e-05,-6.0543e-05,4.08216e-06,0,0,-0.00133673,0.203854,0.00197982,0.434604,0,0,0,0,0,5.92584e-06,1.03473e-05,1.03334e-05,0.000164288,0.0214833,0.0214841,0.0104077,0.0463747,0.046375,0.0582342,1.26761e-10,1.26677e-10,1.18088e-09,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
18585000,0.982778,-0.00767287,-0.0102911,0.184342,0.00617047,-0.0167632,0.0288424,0.00511184,-0.00753878,0.0254947,-1.30544e-05,-6.05476e-05,3.96252e-06,0,0,-0.00133587,0.203854,0.00197982,0.434604,0,0,0,0,0,5.88736e-06,9.72288e-06,9.70916e-06,0.000163059,0.0195011,0.0195017,0.0103273,0.0415336,0.0415338,0.0579116,1.20832e-10,1.2075e-10,1.15557e-09,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
18685000,0.982794,-0.00766334,-0.0102405,0.184261,0.00579427,-0.0164622,0.0273775,0.00571688,-0.00920059,0.0249635,-1.30529e-05,-6.05489e-05,4.0488e-06,0,0,-0.0013347,0.203854,0.00197982,0.434604,0,0,0,0,0,5.84232e-06,1.00562e-05,1.00426e-05,0.000161852,0.0211171,0.0211178,0.0104305,0.0461449,0.0461451,0.0581652,1.20923e-10,1.20842e-10,1.13097e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
18785000,0.982799,-0.0075986,-0.0101377,0.184244,0.00468764,-0.0158407,0.0266984,0.0057133,-0.00784602,0.0216533,-1.31323e-05,-6.05177e-05,4.07244e-06,0,0,-0.00133174,0.203854,0.00197982,0.434604,0,0,0,0,0,5.79969e-06,9.46234e-06,9.44912e-06,0.00016066,0.0191916,0.0191922,0.0103434,0.0413629,0.0413631,0.0578428,1.15361e-10,1.15283e-10,1.10705e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
18885000,0.982796,-0.00756215,-0.0101512,0.184262,0.0037607,-0.0162068,0.025235,0.00611127,-0.00950805,0.0186934,-1.31348e-05,-6.05152e-05,3.95971e-06,0,0,-0.00132972,0.203854,0.00197982,0.434604,0,0,0,0,0,5.75631e-06,9.78494e-06,9.77146e-06,0.000159483,0.0207715,0.0207722,0.0104406,0.0459249,0.0459251,0.0580989,1.15452e-10,1.15375e-10,1.08379e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
18985000,0.982777,-0.00754461,-0.0102025,0.18436,0.00244035,-0.0158005,0.025733,0.00516606,-0.00808839,0.0214974,-1.32225e-05,-6.05103e-05,3.94034e-06,0,0,-0.00132928,0.203854,0.00197982,0.434604,0,0,0,0,0,5.72089e-06,9.21946e-06,9.20591e-06,0.000158315,0.0189021,0.0189027,0.0103475,0.0411991,0.0411993,0.0577748,1.10227e-10,1.10153e-10,1.06117e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
19085000,0.982784,-0.00762769,-0.0102114,0.18432,0.000465217,-0.0165914,0.0262554,0.00535512,-0.0096701,0.0177211,-1.32206e-05,-6.05118e-05,4.05039e-06,0,0,-0.00132701,0.203854,0.00197982,0.434604,0,0,0,0,0,5.68114e-06,9.53164e-06,9.51812e-06,0.000157165,0.0204461,0.0204467,0.010439,0.0457148,0.045715,0.0580307,1.10318e-10,1.10245e-10,1.03916e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
19185000,0.982763,-0.00752082,-0.0103449,0.184426,-0.000826355,-0.0159947,0.0262765,0.00450758,-0.00830495,0.0177765,-1.33073e-05,-6.04898e-05,3.81516e-06,0,0,-0.00132599,0.203854,0.00197982,0.434604,0,0,0,0,0,5.68152e-06,8.99192e-06,8.97777e-06,0.000157161,0.0186272,0.0186277,0.010424,0.0410421,0.0410423,0.0585478,1.05406e-10,1.05336e-10,1.02306e-09,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
19285000,0.982764,-0.0074692,-0.0102966,0.184426,-0.00191031,-0.0166513,0.0266355,0.00440698,-0.00993936,0.0178744,-1.33089e-05,-6.04882e-05,3.73797e-06,0,0,-0.00132508,0.203854,0.00197982,0.434604,0,0,0,0,0,5.63962e-06,9.29408e-06,9.2799e-06,0.000156028,0.0201423,0.0201428,0.0105118,0.0455136,0.0455139,0.0588087,1.05498e-10,1.05429e-10,1.00208e-09,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
19385000,0.982764,-0.00756036,-0.0101858,0.184428,-0.00191632,-0.0129328,0.0282865,0.0037686,-0.00740025,0.0166389,-1.34178e-05,-6.04486e-05,3.62087e-06,0,0,-0.00132324,0.203854,0.00197982,0.434604,0,0,0,0,0,5.59703e-06,8.77644e-06,8.76309e-06,0.000154911,0.0183673,0.0183678,0.0104071,0.0408913,0.0408915,0.0584667,1.00872e-10,1.00804e-10,9.81656e-10,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
19485000,0.982725,-0.00761986,-0.0100881,0.184642,-0.00283025,-0.0136293,0.0275794,0.00349746,-0.00872683,0.0164126,-1.34226e-05,-6.04441e-05,3.38408e-06,0,0,-0.00132211,0.203854,0.00197982,0.434604,0,0,0,0,0,5.56442e-06,9.06912e-06,9.05616e-06,0.000153799,0.0198545,0.0198551,0.0104898,0.0453208,0.0453211,0.0587229,1.00964e-10,1.00898e-10,9.61783e-10,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
19585000,0.982706,-0.00753757,-0.0101902,0.184741,-0.00498702,-0.0153788,0.0289922,0.00377603,-0.00847294,0.0165429,-1.34419e-05,-6.03964e-05,3.31333e-06,0,0,-0.00132077,0.203854,0.00197982,0.434604,0,0,0,0,0,5.52986e-06,8.57346e-06,8.56012e-06,0.000152701,0.018124,0.0181245,0.0103801,0.0407466,0.0407468,0.05837,9.66035e-11,9.65399e-11,9.42421e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
19685000,0.982721,-0.00756509,-0.010204,0.184659,-0.00634956,-0.014866,0.0282375,0.00324506,-0.00998938,0.0164098,-1.34394e-05,-6.03986e-05,3.4452e-06,0,0,-0.00131966,0.203854,0.00197982,0.434604,0,0,0,0,0,5.49094e-06,8.85772e-06,8.84428e-06,0.000151623,0.0195838,0.0195843,0.0104581,0.0451365,0.0451368,0.0586199,9.66963e-11,9.66337e-11,9.23587e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
19785000,0.982711,-0.00763245,-0.0101939,0.18471,-0.00717413,-0.0128319,0.0270334,0.00528416,-0.00851688,0.0134035,-1.34803e-05,-6.03059e-05,3.3496e-06,0,0,-0.0013172,0.203854,0.00197982,0.434604,0,0,0,0,0,5.49141e-06,8.38127e-06,8.3682e-06,0.000151611,0.0178959,0.0178963,0.0104322,0.0406079,0.0406081,0.0591278,9.25858e-11,9.25252e-11,9.09803e-10,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
19885000,0.982691,-0.00764834,-0.0102831,0.184811,-0.00693856,-0.0129254,0.0267886,0.00452804,-0.00976183,0.0122399,-1.34841e-05,-6.03022e-05,3.1628e-06,0,0,-0.00131581,0.203854,0.00197982,0.434604,0,0,0,0,0,5.45475e-06,8.6574e-06,8.64395e-06,0.000150544,0.0193288,0.0193292,0.0105075,0.0449604,0.0449606,0.0593775,9.26788e-11,9.26193e-11,8.9182e-10,4e-06,4e-06,5.0002e-08,0,0,0,0,0,0,0,0
19985000,0.982712,-0.00766583,-0.0104055,0.184688,-0.00732936,-0.0123785,0.0242219,0.00469515,-0.0074607,0.00856517,-1.35543e-05,-6.02281e-05,3.22377e-06,0,0,-0.00131276,0.203854,0.00197982,0.434604,0,0,0,0,0,5.4122e-06,8.19943e-06,8.18583e-06,0.000149495,0.0176797,0.0176801,0.0103903,0.040475,0.0404752,0.0590016,8.87981e-11,8.87409e-11,8.74291e-10,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
20085000,0.982724,-0.00767902,-0.010415,0.184623,-0.0068721,-0.015498,0.0243063,0.00396146,-0.00888097,0.011763,-1.35548e-05,-6.02278e-05,3.19923e-06,0,0,-0.00131303,0.203854,0.00197982,0.434604,0,0,0,0,0,5.37159e-06,8.4673e-06,8.45361e-06,0.000148461,0.0190894,0.0190899,0.0104619,0.044792,0.0447922,0.0592427,8.88916e-11,8.88353e-11,8.5723e-10,4e-06,4e-06,5.0001e-08,0,0,0,0,0,0,0,0
20185000,0.982709,-0.00767049,-0.0105122,0.184697,-0.00598317,-0.0130235,0.0250911,0.00497717,-0.00760246,0.0113262,-1.36078e-05,-6.0166e-05,3.00269e-06,-5.09265e-11,5.42157e-11,-0.00131164,0.203854,0.00197982,0.434604,0,0,0,0,0,5.33425e-06,8.02594e-06,8.0121e-06,0.000147435,0.0176963,0.0176968,0.0103431,0.0403478,0.0403479,0.0588606,8.52264e-11,8.51722e-11,8.40596e-10,4.00001e-06,4.00001e-06,5e-08,0,0,0,0,0,0,0,0
20285000,0.982723,-0.00766992,-0.01054,0.184622,-0.00911536,-0.0139633,0.0254043,0.00425519,-0.0088762,0.0120447,-1.36091e-05,-6.01647e-05,2.93544e-06,3.54606e-09,-3.77187e-09,-0.00131097,0.203854,0.00197982,0.434604,0,0,0,0,0,5.29283e-06,8.28627e-06,8.27227e-06,0.000146429,0.0200806,0.0200815,0.010412,0.0446391,0.0446393,0.0590925,8.53202e-11,8.52668e-11,8.244e-10,4.00002e-06,4.00002e-06,5e-08,0,0,0,0,0,0,0,0
20385000,0.982719,-0.00760781,-0.0105273,0.184649,-0.00994831,-0.0121849,0.0243988,0.00515352,-0.00757909,0.0114598,-1.36478e-05,-6.01062e-05,3.08011e-06,-3.79908e-06,-2.98399e-06,-0.00130914,0.203854,0.00197982,0.434604,0,0,0,0,0,5.26329e-06,7.86228e-06,7.84841e-06,0.000145422,0.0199908,0.0199923,0.010293,0.0402405,0.0402407,0.0587047,8.18695e-11,8.1818e-11,8.08605e-10,3.97867e-06,3.97867e-06,5e-08,0,0,0,0,0,0,0,0
20485000,0.982738,-0.00762738,-0.0104975,0.184548,-0.0143319,-0.0137221,0.0250229,0.00391601,-0.0088502,0.0111248,-1.36492e-05,-6.01047e-05,3.00822e-06,-3.78108e-06,-3.0025e-06,-0.0013081,0.203854,0.00197982,0.434604,0,0,0,0,0,5.25578e-06,8.11534e-06,8.10149e-06,0.00014541,0.0238137,0.0238163,0.0104487,0.0445767,0.044577,0.0598081,8.1965e-11,8.19142e-11,7.9705e-10,3.97868e-06,3.97868e-06,5.0002e-08,0,0,0,0,0,0,0,0
20585000,0.982773,-0.00758564,-0.0104979,0.184362,-0.0137778,-0.0135128,0.0246383,0.00488559,-0.00760369,0.00946249,-1.3676e-05,-6.0036e-05,3.28148e-06,-1.44089e-05,-7.44459e-06,-0.00130616,0.203854,0.00197982,0.434604,0,0,0,0,0,5.21837e-06,7.72112e-06,7.70735e-06,0.000144424,0.0243522,0.0243556,0.010328,0.0402204,0.0402206,0.0594034,7.87847e-11,7.87355e-11,7.81944e-10,3.89697e-06,3.89697e-06,5.0001e-08,0,0,0,0,0,0,0,0
20685000,0.982767,-0.00751802,-0.0104907,0.184398,-0.0158482,-0.0130144,0.0256004,0.00345253,-0.00888963,0.00986965,-1.36803e-05,-6.0032e-05,3.06848e-06,-1.4383e-05,-7.47254e-06,-0.00130539,0.203854,0.00197982,0.434604,0,0,0,0,0,5.18032e-06,7.96765e-06,7.95372e-06,0.000143453,0.0293857,0.0293906,0.010395,0.044729,0.0447293,0.0596227,7.8879e-11,7.88307e-11,7.67229e-10,3.89698e-06,3.89698e-06,5.0001e-08,0,0,0,0,0,0,0,0
20785000,0.982791,-0.0070447,-0.010426,0.184291,-0.0169805,-0.00935362,0.0132493,0.00276478,-0.0075304,0.00845239,-1.37144e-05,-5.99852e-05,3.1374e-06,-2.87045e-05,-1.34123e-05,-0.00130371,0.203854,0.00197982,0.434604,0,0,0,0,0,5.1425e-06,7.62521e-06,7.61072e-06,0.000142494,0.0297364,0.0297419,0.0102746,0.0403747,0.040375,0.0592134,7.60698e-11,7.60231e-11,7.52872e-10,3.73394e-06,3.73395e-06,5.0001e-08,0,0,0,0,0,0,0,0
20885000,0.982854,0.00181156,-0.00675404,0.184251,-0.0232587,0.00186713,-0.100214,0.000685544,-0.0078751,0.00289218,-1.37145e-05,-5.9985e-05,3.13622e-06,-2.8649e-05,-1.34652e-05,-0.00130296,0.203854,0.00197982,0.434604,0,0,0,0,0,5.1069e-06,7.85677e-06,7.84804e-06,0.000141558,0.0357795,0.0357866,0.0103388,0.0451949,0.0451955,0.0594176,7.61637e-11,7.61188e-11,7.38871e-10,3.73395e-06,3.73396e-06,5e-08,0,0,0,0,0,0,0,0
20985000,0.982856,0.00556307,-0.00302517,0.184266,-0.0321784,0.0202959,-0.241459,0.000304693,-0.00596581,-0.0105683,-1.37054e-05,-5.9934e-05,3.08859e-06,-4.92683e-05,-3.27866e-06,-0.0013059,0.203854,0.00197982,0.434604,0,0,0,0,0,5.07405e-06,7.57989e-06,7.58218e-06,0.000140619,0.0352183,0.0352238,0.0102162,0.0407614,0.0407618,0.0590047,7.38011e-11,7.37585e-11,7.25216e-10,3.49185e-06,3.49186e-06,5e-08,0,0,0,0,0,0,0,0
21085000,0.982796,0.00413169,-0.00326522,0.184618,-0.0454881,0.0360749,-0.359138,-0.0035752,-0.00309326,-0.0398948,-1.37066e-05,-5.9933e-05,3.02887e-06,-4.92879e-05,-3.26151e-06,-0.00130612,0.203854,0.00197982,0.434604,0,0,0,0,0,5.09129e-06,7.81807e-06,7.81734e-06,0.000140579,0.041762,0.0417675,0.0103663,0.046006,0.0460067,0.0600949,7.3897e-11,7.38552e-11,7.15225e-10,3.49186e-06,3.49187e-06,5.0002e-08,0,0,0,0,0,0,0,0
21185000,0.982742,0.0013669,-0.00484833,0.184911,-0.0460579,0.0395179,-0.484165,-0.00257026,-0.00290245,-0.0737244,-1.36133e-05,-5.98733e-05,3.07352e-06,-8.27166e-05,5.01343e-05,-0.0013137,0.203854,0.00197982,0.434604,0,0,0,0,0,5.07595e-06,7.6368e-06,7.6308e-06,0.000139631,0.0395951,0.0395993,0.0102426,0.0413645,0.041365,0.0596662,7.202e-11,7.19814e-11,7.02145e-10,3.19329e-06,3.19332e-06,5.0002e-08,0,0,0,0,0,0,0,0
21285000,0.982693,-0.000852738,-0.00621994,0.185133,-0.0458571,0.0423813,-0.614213,-0.00719547,0.00120776,-0.129844,-1.36173e-05,-5.98697e-05,2.87791e-06,-8.26802e-05,5.00933e-05,-0.00131326,0.203854,0.00197982,0.434604,0,0,0,0,0,5.05e-06,7.87549e-06,7.86631e-06,0.000138704,0.0462575,0.0462623,0.0103041,0.0470486,0.0470495,0.0598583,7.21145e-11,7.20772e-11,6.89388e-10,3.19329e-06,3.19333e-06,5.0001e-08,0,0,0,0,0,0,0,0
21385000,0.982648,-0.00231818,-0.00687707,0.185338,-0.0389947,0.0391641,-0.7385,-0.00551127,0.00479648,-0.19157,-1.35898e-05,-5.98081e-05,2.79517e-06,-0.000112769,6.51141e-05,-0.00131911,0.203854,0.00197982,0.434604,0,0,0,0,0,5.02701e-06,7.78442e-06,7.77438e-06,0.000137785,0.0424219,0.0424264,0.0101821,0.0420967,0.0420974,0.0594274,7.07152e-11,7.0681e-11,6.76937e-10,2.86975e-06,2.86979e-06,5.0001e-08,0,0,0,0,0,0,0,0
21485000,0.982622,-0.00316772,-0.00731796,0.185449,-0.0340342,0.0357457,-0.873903,-0.00923392,0.0085776,-0.276166,-1.3588e-05,-5.98092e-05,2.88096e-06,-0.000112572,6.49761e-05,-0.00131768,0.203854,0.00197982,0.434604,0,0,0,0,0,5.00374e-06,8.02143e-06,8.01097e-06,0.00013688,0.0488868,0.0488923,0.0102432,0.0481716,0.0481727,0.0596111,7.081e-11,7.07772e-11,6.6479e-10,2.86975e-06,2.8698e-06,5e-08,0,0,0,0,0,0,0,0
21585000,0.982623,-0.00359857,-0.00730281,0.185435,-0.0253266,0.0325575,-0.997165,-0.0079349,0.0106681,-0.361532,-1.35629e-05,-5.97823e-05,2.9319e-06,-0.000120463,5.88219e-05,-0.00132535,0.203854,0.00197982,0.434604,0,0,0,0,0,4.97357e-06,8.01317e-06,8.00323e-06,0.000135994,0.0436706,0.0436755,0.0101225,0.042858,0.0428588,0.0591789,6.98243e-11,6.97938e-11,6.52934e-10,2.55006e-06,2.55011e-06,5e-08,0,0,0,0,0,0,0,0
21685000,0.982613,-0.00395267,-0.00715404,0.185487,-0.0223453,0.0283063,-1.13056,-0.0103127,0.0137583,-0.475656,-1.35598e-05,-5.97837e-05,3.06908e-06,-0.000120044,5.8548e-05,-0.0013226,0.203854,0.00197982,0.434604,0,0,0,0,0,4.94916e-06,8.25061e-06,8.24145e-06,0.000135114,0.0497279,0.049734,0.0101829,0.0492333,0.0492346,0.0593547,6.99193e-11,6.98902e-11,6.41362e-10,2.55006e-06,2.55011e-06,5e-08,0,0,0,0,0,0,0,0
21785000,0.982629,-0.00431492,-0.00725713,0.18539,-0.0126223,0.0244242,-1.25829,-0.00295856,0.0129543,-0.588608,-1.34976e-05,-5.97346e-05,3.26496e-06,-0.000145324,5.106e-05,-0.00132927,0.203854,0.00197982,0.434604,0,0,0,0,0,4.94965e-06,8.31326e-06,8.30426e-06,0.000135086,0.0435907,0.0435959,0.01015,0.0435654,0.0435663,0.0598029,6.92601e-11,6.92324e-11,6.32884e-10,2.25395e-06,2.25401e-06,5.0002e-08,0,0,0,0,0,0,0,0
