Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
16485000,0.704174,0.000147337,-0.0132945,0.709903,0.0123695,0.00462452,-0.178594,0.00598395,0.000942315,-365.574,-1.19056e-05,-5.93403e-05,-6.61928e-06,0,0,-0.000347772,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000141976,9.22602e-06,9.34873e-06,0.000133903,0.0217325,0.0217325,0.0262521,0.0462792,0.0462792,0.0818702,6.26924e-11,6.26116e-11,1.17254e-09,4e-06,4e-06,3.82217e-06,0,0,0,0,0,0,0,0
16585000,0.704267,0.000256265,-0.0132357,0.709812,0.00982171,0.00508801,-0.178698,0.00305785,0.00277849,-365.573,-1.1998e-05,-5.93048e-05,-6.32644e-06,0,0,-0.000349607,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00014177,8.57335e-06,8.69557e-06,0.000133724,0.019643,0.0196429,0.0254625,0.0414677,0.0414676,0.0817945,5.95669e-11,5.94869e-11,1.15277e-09,4e-06,4e-06,3.82208e-06,0,0,0,0,0,0,0,0
16685000,0.704219,0.00025671,-0.0132304,0.709859,0.010611,0.00584657,-0.181331,0.00409194,0.00333128,-365.574,-1.20008e-05,-5.9302e-05,-6.46956e-06,0,0,-0.000350175,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000140937,8.7985e-06,8.92062e-06,0.000132969,0.0211904,0.0211904,0.0254834,0.0460968,0.0460968,0.0823731,5.96559e-11,5.95783e-11,1.12709e-09,4e-06,4e-06,3.82201e-06,0,0,0,0,0,0,0,0
16785000,0.70423,0.000270349,-0.0131915,0.70985,0.00792234,0.00637379,-0.178986,0.00147604,0.00475153,-365.57,-1.20845e-05,-5.92731e-05,-6.40385e-06,0,0,-0.000351745,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000140043,8.19313e-06,8.31501e-06,0.000132167,0.0191717,0.0191716,0.0244141,0.0413294,0.0413294,0.0806584,5.68336e-11,5.67573e-11,1.10217e-09,4e-06,4e-06,3.82191e-06,0,0,0,0,0,0,0,0
16885000,0.704178,0.000284252,-0.0131453,0.709902,0.00816769,0.00757734,-0.182295,0.00229403,0.00541281,-365.573,-1.20843e-05,-5.9273e-05,-6.40049e-06,0,0,-0.000352458,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000139246,8.40838e-06,8.53003e-06,0.000131436,0.0206644,0.0206643,0.0244125,0.0458986,0.0458985,0.0811802,5.69233e-11,5.68493e-11,1.078e-09,4e-06,4e-06,3.82183e-06,0,0,0,0,0,0,0,0
16985000,0.704115,0.000246605,-0.0130793,0.709965,0.00803216,0.00592742,-0.180168,0.00102358,0.00362429,-365.57,-1.21357e-05,-5.93216e-05,-6.53809e-06,0,0,-0.000353481,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000138392,7.84702e-06,7.96839e-06,0.000130668,0.0187162,0.0187161,0.0234053,0.041179,0.041179,0.0795208,5.43731e-11,5.43005e-11,1.05452e-09,4e-06,4e-06,3.82174e-06,0,0,0,0,0,0,0,0
17085000,0.70414,0.000212547,-0.0131747,0.709939,0.00932823,0.0070171,-0.184483,0.00188625,0.00425181,-365.579,-1.2133e-05,-5.93239e-05,-6.4084e-06,0,0,-0.000354137,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000137621,8.05415e-06,8.17571e-06,0.000129967,0.0201558,0.0201557,0.0233837,0.0456875,0.0456875,0.0799892,5.44634e-11,5.43929e-11,1.03175e-09,4e-06,4e-06,3.82166e-06,0,0,0,0,0,0,0,0
17185000,0.704194,0.000226028,-0.0131268,0.709886,0.00944959,0.00755766,-0.184858,0.000736371,0.00273602,-365.583,-1.21772e-05,-5.93742e-05,-6.22336e-06,0,0,-0.000355414,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000137462,7.53369e-06,7.65482e-06,0.000129828,0.0182779,0.0182778,0.0227299,0.0410187,0.0410187,0.0799783,5.21571e-11,5.20875e-11,1.01513e-09,4e-06,4e-06,3.82159e-06,0,0,0,0,0,0,0,0
17285000,0.704173,0.000198791,-0.0131036,0.709907,0.0121419,0.00886419,-0.185828,0.00181807,0.00354945,-365.583,-1.21758e-05,-5.9375e-05,-6.16707e-06,0,0,-0.000356371,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000136712,7.73242e-06,7.85337e-06,0.00012914,0.0196708,0.0196708,0.0226973,0.0454665,0.0454665,0.0804146,5.22479e-11,5.21803e-11,9.93504e-10,4e-06,4e-06,3.82152e-06,0,0,0,0,0,0,0,0
17385000,0.704228,0.000190112,-0.0130533,0.709854,0.0121904,0.00855643,-0.182231,0.00164717,0.00214947,-365.577,-1.22032e-05,-5.94246e-05,-6.02784e-06,0,0,-0.000358206,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000135917,7.24893e-06,7.36958e-06,0.000128429,0.0178627,0.0178626,0.0217965,0.0408507,0.0408507,0.0788257,5.0153e-11,5.00868e-11,9.72484e-10,4e-06,4e-06,3.82143e-06,0,0,0,0,0,0,0,0
17485000,0.704245,0.000190659,-0.0130642,0.709837,0.0132717,0.00849113,-0.185207,0.00289959,0.00300205,-365.582,-1.2201e-05,-5.94263e-05,-5.92502e-06,0,0,-0.00035898,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000135191,7.44072e-06,7.56129e-06,0.000127768,0.0192108,0.0192108,0.0217509,0.0452387,0.0452386,0.0792146,5.02444e-11,5.01801e-11,9.52078e-10,4e-06,4e-06,3.82136e-06,0,0,0,0,0,0,0,0
17585000,0.704243,0.000135296,-0.0130436,0.709839,0.0138226,0.00742059,-0.178792,0.00257413,0.00165705,-365.571,-1.2231e-05,-5.94712e-05,-5.8084e-06,0,0,-0.000360944,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000134433,6.99136e-06,7.1117e-06,0.000127081,0.0174672,0.0174671,0.0209074,0.0406771,0.0406771,0.0776912,4.83388e-11,4.82759e-11,9.32239e-10,4e-06,4e-06,3.82127e-06,0,0,0,0,0,0,0,0
17685000,0.704261,0.000100941,-0.0130359,0.709822,0.0154778,0.00848046,-0.183916,0.00404785,0.00245342,-365.579,-1.22275e-05,-5.94741e-05,-5.64413e-06,0,0,-0.000361706,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000133736,7.17668e-06,7.29687e-06,0.000126442,0.0187755,0.0187755,0.0208528,0.0450061,0.0450061,0.0780365,4.84306e-11,4.83695e-11,9.1297e-10,4e-06,4e-06,3.82121e-06,0,0,0,0,0,0,0,0
17785000,0.704387,3.63232e-05,-0.0130235,0.709697,0.0165989,0.00799681,-0.182737,0.00372995,0.00210912,-365.579,-1.22342e-05,-5.95044e-05,-5.16273e-06,0,0,-0.000363861,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00013301,6.7583e-06,6.87823e-06,0.000125781,0.0170951,0.0170951,0.0200642,0.0404996,0.0404996,0.0765758,4.66931e-11,4.66325e-11,8.94231e-10,4e-06,4e-06,3.82113e-06,0,0,0,0,0,0,0,0
17885000,0.704401,4.59262e-05,-0.0130199,0.709683,0.0186191,0.00772936,-0.187778,0.00548293,0.00292626,-365.589,-1.22323e-05,-5.95061e-05,-5.06978e-06,0,0,-0.000364409,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000132932,6.93808e-06,7.05769e-06,0.000125701,0.0183648,0.0183648,0.0202537,0.0447711,0.0447711,0.0783878,4.67877e-11,4.67277e-11,8.80544e-10,4e-06,4e-06,3.82108e-06,0,0,0,0,0,0,0,0
17985000,0.70448,8.1731e-07,-0.0129969,0.709604,0.019402,0.00547475,-0.184479,0.00498672,0.00245086,-365.584,-1.22531e-05,-5.95276e-05,-4.91287e-06,0,0,-0.000366152,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000132221,6.54786e-06,6.66718e-06,0.000125062,0.0167439,0.0167439,0.0195004,0.0403198,0.0403198,0.076932,4.51986e-11,4.5139e-11,8.62701e-10,4e-06,4e-06,3.821e-06,0,0,0,0,0,0,0,0
18085000,0.704398,3.7028e-06,-0.0130171,0.709686,0.0204835,0.00565132,-0.187336,0.00698574,0.00296974,-365.586,-1.22566e-05,-5.95241e-05,-5.09693e-06,0,0,-0.000366508,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000131561,6.72235e-06,6.84161e-06,0.000124457,0.0179796,0.0179797,0.019434,0.0445356,0.0445356,0.0772113,4.52917e-11,4.52329e-11,8.45356e-10,4e-06,4e-06,3.82095e-06,0,0,0,0,0,0,0,0
18185000,0.704479,-3.65413e-05,-0.0129787,0.709606,0.0206579,0.00589841,-0.184489,0.00701567,0.00260875,-365.582,-1.2282e-05,-5.95423e-05,-4.87139e-06,0,0,-0.000368338,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000130879,6.35765e-06,6.47657e-06,0.000123841,0.0164158,0.0164158,0.0187297,0.0401393,0.0401393,0.0758158,4.38341e-11,4.37757e-11,8.28476e-10,4e-06,4e-06,3.82087e-06,0,0,0,0,0,0,0,0
18285000,0.704502,-9.77695e-05,-0.0129422,0.709584,0.0212526,0.0058176,-0.187971,0.00910615,0.00320109,-365.587,-1.22826e-05,-5.95415e-05,-4.90835e-06,0,0,-0.000368828,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000130237,6.52722e-06,6.64587e-06,0.000123259,0.0176188,0.0176188,0.0186556,0.0443012,0.0443012,0.0760487,4.39276e-11,4.387e-11,8.1205e-10,4e-06,4e-06,3.82081e-06,0,0,0,0,0,0,0,0
18385000,0.704622,-9.86282e-05,-0.0129546,0.709465,0.0221815,0.00694632,-0.185274,0.00891024,0.00286468,-365.581,-1.231e-05,-5.95611e-05,-4.62292e-06,0,0,-0.000370823,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000129579,6.18593e-06,6.30442e-06,0.000122667,0.0161091,0.0161091,0.0179974,0.0399594,0.0399594,0.0747111,4.25864e-11,4.25295e-11,7.96068e-10,4e-06,4e-06,3.82074e-06,0,0,0,0,0,0,0,0
18485000,0.704672,-7.07775e-05,-0.0129503,0.709415,0.0236935,0.00756858,-0.191126,0.0112502,0.00358899,-365.589,-1.23065e-05,-5.95643e-05,-4.44794e-06,0,0,-0.00037159,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000129512,6.35155e-06,6.46973e-06,0.000122598,0.0172841,0.017284,0.0181449,0.0440696,0.0440696,0.076354,4.26818e-11,4.26254e-11,7.8439e-10,4e-06,4e-06,3.8207e-06,0,0,0,0,0,0,0,0
18585000,0.70477,-0.000102153,-0.0128834,0.709319,0.0230102,0.00721923,-0.190458,0.00986321,0.00311678,-365.588,-1.2357e-05,-5.95863e-05,-4.19722e-06,0,0,-0.000373265,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000128871,6.0309e-06,6.14865e-06,0.000122018,0.0158244,0.0158244,0.0175162,0.0397813,0.0397813,0.0750222,4.14439e-11,4.13883e-11,7.69143e-10,4e-06,4e-06,3.82063e-06,0,0,0,0,0,0,0,0
18685000,0.704756,-0.000147457,-0.0129131,0.709333,0.0238763,0.00716453,-0.196512,0.0122104,0.00387595,-365.601,-1.23561e-05,-5.9587e-05,-4.15633e-06,0,0,-0.000373617,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000128267,6.19264e-06,6.31034e-06,0.000121462,0.0169711,0.0169711,0.0174386,0.0438419,0.0438419,0.0752023,4.1538e-11,4.14832e-11,7.54296e-10,4e-06,4e-06,3.82057e-06,0,0,0,0,0,0,0,0
18785000,0.704736,-0.000141165,-0.0128924,0.709352,0.022744,0.00675756,-0.194552,0.0106897,0.003414,-365.6,-1.24124e-05,-5.96022e-05,-4.19764e-06,0,0,-0.000374765,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000127649,5.89111e-06,6.00856e-06,0.000120901,0.0155576,0.0155575,0.0168498,0.0396058,0.0396058,0.0739256,4.0392e-11,4.0338e-11,7.39841e-10,4e-06,4e-06,3.82051e-06,0,0,0,0,0,0,0,0
18885000,0.704838,-0.000137546,-0.0128772,0.709252,0.0239815,0.00779557,-0.198418,0.0130227,0.0041743,-365.605,-1.24056e-05,-5.96082e-05,-3.86371e-06,0,0,-0.000375995,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000127064,6.04919e-06,6.16644e-06,0.000120363,0.0166803,0.0166803,0.016772,0.0436191,0.0436191,0.0740789,4.04864e-11,4.04332e-11,7.25761e-10,4e-06,4e-06,3.82045e-06,0,0,0,0,0,0,0,0
18985000,0.704863,-0.000125868,-0.0128662,0.709227,0.0243704,0.00815046,-0.198551,0.0131299,0.00367147,-365.604,-1.24258e-05,-5.96289e-05,-3.68642e-06,0,0,-0.000377495,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00012647,5.76473e-06,5.88173e-06,0.000119819,0.0153121,0.0153121,0.0162217,0.0394338,0.0394338,0.0728547,3.94222e-11,3.93699e-11,7.12048e-10,4e-06,4e-06,3.82039e-06,0,0,0,0,0,0,0,0
19085000,0.704894,-0.000147403,-0.0128203,0.709197,0.0256784,0.00922985,-0.199504,0.0156127,0.00456893,-365.605,-1.24225e-05,-5.96316e-05,-3.52773e-06,0,0,-0.000378574,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000125904,5.91953e-06,6.03619e-06,0.000119297,0.0164114,0.0164113,0.0161435,0.0434022,0.0434022,0.0729841,3.95169e-11,3.94654e-11,6.98685e-10,4e-06,4e-06,3.82034e-06,0,0,0,0,0,0,0,0
19185000,0.7049,-0.000140853,-0.0127102,0.709193,0.0248776,0.0089319,-0.200642,0.0153553,0.00403174,-365.607,-1.24497e-05,-5.96524e-05,-3.45507e-06,0,0,-0.000379739,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00012583,5.6503e-06,5.76619e-06,0.000119227,0.0150841,0.0150839,0.0158111,0.0392661,0.0392661,0.0731225,3.85268e-11,3.84762e-11,6.88909e-10,4e-06,4e-06,3.82029e-06,0,0,0,0,0,0,0,0
19285000,0.704849,-0.000107027,-0.0126656,0.709244,0.0257038,0.00875298,-0.202662,0.0178528,0.00492437,-365.608,-1.2451e-05,-5.96509e-05,-3.53056e-06,0,0,-0.000380335,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000125274,5.80221e-06,5.91779e-06,0.000118716,0.0161637,0.0161635,0.0157344,0.0431919,0.0431918,0.0732341,3.86217e-11,3.85719e-11,6.76134e-10,4e-06,4e-06,3.82024e-06,0,0,0,0,0,0,0,0
19385000,0.704901,-0.000139117,-0.0126136,0.709193,0.0238082,0.00744547,-0.197739,0.0155895,0.00430413,-365.6,-1.25078e-05,-5.96719e-05,-3.36475e-06,0,0,-0.0003821,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000124711,5.54701e-06,5.6622e-06,0.000118203,0.0148726,0.0148724,0.0152409,0.0391033,0.0391032,0.0720659,3.76955e-11,3.76468e-11,6.63684e-10,4e-06,4e-06,3.82017e-06,0,0,0,0,0,0,0,0
19485000,0.705005,-0.000124901,-0.0126362,0.70909,0.0235974,0.0068505,-0.204549,0.0179398,0.0050057,-365.611,-1.25022e-05,-5.9677e-05,-3.08488e-06,0,0,-0.000383012,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00012417,5.69654e-06,5.81163e-06,0.000117707,0.0159343,0.0159341,0.0151661,0.0429888,0.0429887,0.0721573,3.77907e-11,3.77427e-11,6.51545e-10,4e-06,4e-06,3.82013e-06,0,0,0,0,0,0,0,0
19585000,0.705085,-8.85407e-05,-0.0125506,0.709011,0.0217882,0.00548905,-0.203809,0.0156864,0.00433204,-365.61,-1.25513e-05,-5.96982e-05,-2.76988e-06,0,0,-0.000384797,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000123626,5.45375e-06,5.56835e-06,0.000117208,0.0146797,0.0146795,0.0147022,0.0389458,0.0389457,0.0710272,3.69228e-11,3.6876e-11,6.39703e-10,4e-06,4e-06,3.82007e-06,0,0,0,0,0,0,0,0
19685000,0.705058,-9.82917e-05,-0.0125996,0.709037,0.0230676,0.00351212,-0.206163,0.0179227,0.00478719,-365.617,-1.25525e-05,-5.96969e-05,-2.83534e-06,0,0,-0.000385208,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000123101,5.60095e-06,5.71555e-06,0.000116728,0.015722,0.0157219,0.0146281,0.0427933,0.0427933,0.0711004,3.70183e-11,3.69721e-11,6.28161e-10,4e-06,4e-06,3.82002e-06,0,0,0,0,0,0,0,0
19785000,0.705093,-5.5339e-05,-0.0125904,0.709003,0.0204668,0.00203209,-0.205936,0.0156574,0.00409511,-365.617,-1.26036e-05,-5.97086e-05,-2.75546e-06,0,0,-0.000386467,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000123038,5.3699e-06,5.48415e-06,0.00011667,0.0145003,0.0145001,0.0143565,0.038794,0.038794,0.0712725,3.62039e-11,3.61587e-11,6.19716e-10,4e-06,4e-06,3.81998e-06,0,0,0,0,0,0,0,0
19885000,0.705222,-0.000100857,-0.0125391,0.708876,0.0200757,0.00206828,-0.208505,0.0177051,0.00429159,-365.624,-1.25963e-05,-5.97152e-05,-2.38797e-06,0,0,-0.000387797,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000122525,5.51453e-06,5.62838e-06,0.000116197,0.0155274,0.0155272,0.0142848,0.042606,0.0426059,0.0713317,3.62996e-11,3.62551e-11,6.08664e-10,4e-06,4e-06,3.81993e-06,0,0,0,0,0,0,0,0
19985000,0.705341,-0.000147591,-0.012523,0.708758,0.0173862,0.000660062,-0.205393,0.0154202,0.00362665,-365.618,-1.26374e-05,-5.97284e-05,-2.07496e-06,0,0,-0.000389814,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000122006,5.29349e-06,5.40708e-06,0.000115724,0.0143354,0.0143352,0.0138682,0.0386484,0.0386483,0.070253,3.55312e-11,3.54878e-11,5.97876e-10,4e-06,4e-06,3.81988e-06,0,0,0,0,0,0,0,0
20085000,0.7055,-0.000171455,-0.0125006,0.708599,0.0177324,-0.000728513,-0.208561,0.0171908,0.00364481,-365.622,-1.26279e-05,-5.97369e-05,-1.60247e-06,0,0,-0.00039144,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000121508,5.43618e-06,5.54948e-06,0.000115264,0.0153494,0.0153493,0.0137996,0.0424269,0.0424268,0.0702972,3.5627e-11,3.55843e-11,5.87356e-10,4e-06,4e-06,3.81983e-06,0,0,0,0,0,0,0,0
20185000,0.705558,-9.36771e-05,-0.012481,0.708542,0.0156616,-0.00215049,-0.20492,0.0141924,0.0030407,-365.616,-1.26801e-05,-5.97428e-05,-1.40338e-06,0,0,-0.000393333,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000121006,5.2243e-06,5.33741e-06,0.000114805,0.0141853,0.0141851,0.0134085,0.038509,0.038509,0.0692617,3.49011e-11,3.48594e-11,5.77084e-10,4e-06,4e-06,3.81978e-06,0,0,0,0,0,0,0,0
20285000,0.705622,-0.000126297,-0.0124695,0.708479,0.0154166,-0.00345449,-0.210301,0.0157443,0.00276072,-365.625,-1.26766e-05,-5.97459e-05,-1.23107e-06,0,0,-0.000394153,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000120522,5.36515e-06,5.478e-06,0.000114359,0.0151869,0.0151868,0.0133429,0.0422564,0.0422563,0.0692927,3.49971e-11,3.49561e-11,5.67064e-10,4e-06,4e-06,3.81974e-06,0,0,0,0,0,0,0,0
20385000,0.705648,-0.000130193,-0.0125046,0.708452,0.0125889,-0.00495188,-0.206781,0.0129044,0.00224005,-365.618,-1.27257e-05,-5.97438e-05,-1.21254e-06,0,0,-0.00039573,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000120033,5.16167e-06,5.27451e-06,0.000113915,0.0140487,0.0140486,0.0129757,0.0383763,0.0383762,0.0682983,3.43094e-11,3.42693e-11,5.57278e-10,4e-06,4e-06,3.81968e-06,0,0,0,0,0,0,0,0
20485000,0.705689,-9.43977e-05,-0.0125224,0.708411,0.0129626,-0.00558996,-0.211743,0.0141739,0.00171962,-365.63,-1.27244e-05,-5.97449e-05,-1.15444e-06,0,0,-0.0003962,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00011999,5.301e-06,5.41359e-06,0.000113872,0.0150375,0.0150374,0.0130555,0.0420947,0.0420946,0.0695048,3.44066e-11,3.4367e-11,5.50115e-10,4e-06,4e-06,3.81966e-06,0,0,0,0,0,0,0,0
20585000,0.705656,-7.66351e-05,-0.012569,0.708444,0.0124216,-0.00633062,-0.213352,0.0123836,0.00131232,-365.632,-1.27572e-05,-5.97384e-05,-1.21639e-06,0,0,-0.000397188,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00011951,5.10494e-06,5.21757e-06,0.000113435,0.0139243,0.0139241,0.0127042,0.0382503,0.0382502,0.0685161,3.37535e-11,3.37149e-11,5.40727e-10,4e-06,4e-06,3.81961e-06,0,0,0,0,0,0,0,0
20685000,0.705722,-5.8591e-05,-0.0125957,0.708377,0.0132524,-0.00746601,-0.215892,0.0136642,0.000642558,-365.635,-1.27549e-05,-5.97403e-05,-1.10557e-06,0,0,-0.000398151,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000119045,5.24254e-06,5.35509e-06,0.00011301,0.0149031,0.014903,0.012644,0.0419418,0.0419417,0.0685257,3.38499e-11,3.38119e-11,5.31564e-10,4e-06,4e-06,3.81957e-06,0,0,0,0,0,0,0,0
20785000,0.70577,-3.87226e-05,-0.0125688,0.70833,0.0112803,-0.00723379,-0.214643,0.0119215,0.00041152,-365.633,-1.27831e-05,-5.97335e-05,-1.0007e-06,0,0,-0.000399654,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00011858,5.05286e-06,5.16519e-06,0.000112586,0.01381,0.0138099,0.012313,0.038131,0.0381309,0.0675758,3.32282e-11,3.31911e-11,5.2261e-10,4e-06,4e-06,3.81952e-06,0,0,0,0,0,0,0,0
20885000,0.705888,-5.58627e-05,-0.0125656,0.708212,0.0115642,-0.00950939,-0.21861,0.0130747,-0.000423803,-365.642,-1.2778e-05,-5.97381e-05,-7.46902e-07,0,0,-0.000400746,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000118128,5.18886e-06,5.30098e-06,0.000112172,0.014779,0.0147789,0.0122544,0.0417976,0.0417974,0.0675684,3.33248e-11,3.32882e-11,5.13862e-10,4e-06,4e-06,3.81948e-06,0,0,0,0,0,0,0,0
20985000,0.705912,-4.96581e-05,-0.0125699,0.708188,0.0102867,-0.0109438,-0.216726,0.013009,-0.000625305,-365.639,-1.27921e-05,-5.97272e-05,-6.67529e-07,0,0,-0.000402308,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000117676,5.00525e-06,5.11727e-06,0.000111759,0.0137055,0.0137054,0.0119428,0.0380184,0.0380183,0.0666554,3.27317e-11,3.2696e-11,5.05318e-10,4e-06,4e-06,3.81943e-06,0,0,0,0,0,0,0,0
21085000,0.706026,-6.63193e-05,-0.0125711,0.708075,0.0110373,-0.0132866,-0.220755,0.0140634,-0.00184102,-365.649,-1.27887e-05,-5.97303e-05,-4.98076e-07,0,0,-0.000403155,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000117638,5.13999e-06,5.25169e-06,0.000111722,0.0146652,0.0146651,0.0120162,0.0416618,0.0416616,0.0677771,3.28293e-11,3.2794e-11,4.99064e-10,4e-06,4e-06,3.8194e-06,0,0,0,0,0,0,0,0
21185000,0.706034,-3.70507e-05,-0.0125589,0.708067,0.0106344,-0.0131798,-0.220041,0.0139003,-0.00188331,-365.651,-1.28042e-05,-5.97122e-05,-5.04456e-07,0,0,-0.0004044,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000117193,4.96174e-06,5.07332e-06,0.000111317,0.0136098,0.0136098,0.0117172,0.0379123,0.0379122,0.0668693,3.22624e-11,3.22278e-11,4.90856e-10,4e-06,4e-06,3.81935e-06,0,0,0,0,0,0,0,0
21285000,0.70619,-6.34153e-06,-0.0125256,0.707912,0.0105831,-0.0150223,-0.222038,0.014962,-0.00328493,-365.655,-1.27992e-05,-5.97167e-05,-2.54515e-07,0,0,-0.000405704,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000116759,5.09492e-06,5.20619e-06,0.000110922,0.0145615,0.0145615,0.0116646,0.0415342,0.0415341,0.0668468,3.23592e-11,3.23252e-11,4.82834e-10,4e-06,4e-06,3.81932e-06,0,0,0,0,0,0,0,0
21385000,0.706155,2.50196e-05,-0.0125065,0.707947,0.00902009,-0.0156447,-0.220559,0.0130189,-0.00242844,-365.654,-1.28265e-05,-5.96832e-05,-2.7986e-07,0,0,-0.000406933,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000116327,4.92153e-06,5.03267e-06,0.000110527,0.0135225,0.0135225,0.0113827,0.0378126,0.0378125,0.0659739,3.18161e-11,3.17831e-11,4.74993e-10,4e-06,4e-06,3.81927e-06,0,0,0,0,0,0,0,0
21485000,0.706227,3.2739e-05,-0.0124899,0.707875,0.00925606,-0.0168002,-0.223891,0.0139046,-0.00403501,-365.662,-1.28232e-05,-5.9686e-05,-1.21012e-07,0,0,-0.000407921,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000115905,5.05354e-06,5.16441e-06,0.000110141,0.014467,0.014467,0.0113334,0.0414147,0.0414146,0.0659456,3.19129e-11,3.18808e-11,4.67327e-10,4e-06,4e-06,3.81923e-06,0,0,0,0,0,0,0,0
21585000,0.706233,2.57017e-05,-0.0124452,0.707871,0.00768902,-0.0150185,-0.222779,0.0120646,-0.00304062,-365.663,-1.28466e-05,-5.96516e-05,-1.13803e-07,0,0,-0.000409222,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000115484,4.88446e-06,4.99511e-06,0.000109759,0.0134431,0.0134432,0.0110675,0.0377192,0.0377191,0.0651058,3.13917e-11,3.13606e-11,4.59832e-10,4e-06,4e-06,3.81918e-06,0,0,0,0,0,0,0,0
21685000,0.706251,2.04747e-05,-0.0124873,0.707851,0.00845215,-0.016282,-0.224273,0.0128708,-0.00461963,-365.669,-1.2845e-05,-5.96529e-05,-3.98276e-08,0,0,-0.000410062,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000115073,5.0155e-06,5.1261e-06,0.000109382,0.0143796,0.0143797,0.0110211,0.0413029,0.0413028,0.0650726,3.14887e-11,3.14583e-11,4.52503e-10,4e-06,4e-06,3.81914e-06,0,0,0,0,0,0,0,0
21785000,0.706232,4.1657e-06,-0.0124691,0.707871,0.00717826,-0.0129611,-0.225384,0.0104483,-0.00198172,-365.675,-1.28789e-05,-5.95956e-05,-8.6998e-08,0,0,-0.000411,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000115035,4.85058e-06,4.96094e-06,0.000109347,0.0133701,0.0133701,0.01088,0.0376317,0.0376316,0.0653136,3.09885e-11,3.09589e-11,4.47135e-10,4e-06,4e-06,3.8191e-06,0,0,0,0,0,0,0,0
21885000,0.706274,3.30631e-06,-0.0124251,0.70783,0.00813405,-0.013227,-0.227659,0.011215,-0.00328524,-365.683,-1.28783e-05,-5.95962e-05,-5.83338e-08,0,0,-0.000411675,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000114631,4.98026e-06,5.09024e-06,0.000108977,0.0143005,0.0143006,0.0108364,0.0411986,0.0411985,0.0652751,3.10857e-11,3.10566e-11,4.40085e-10,4e-06,4e-06,3.81906e-06,0,0,0,0,0,0,0,0
